full_smiles,rejection
CO.C1C2C=CC1C3C2C4(C(=C(C3(C4(Cl)Cl)Cl)Cl)Cl)Cl,1.0
CC1=CC=CC=C1.CC1=CC(O)=CC=C1,-0.014225499
CO.BrC1=CC=CC(Br)=N1,0.17
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(CC(C(C)(C)C(C8=CC=CC=C8)(C)C)C9=CC=CC=C9)C%10=CC=CC=C%10,1.0
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.955
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,0.977
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9602
N#CC.O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,0.078423623
CC(C)=O.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.962
CCCCCC.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C)(C)C%10=CC=CC=C%10,1.0
O.CC1=C(C=CC(=C1)Cl)OCC(=O)O,0.9587
O.CCCC(C)(COC(=O)N)COC(=O)N,0.985990776
O.C1=CN=C(N=C1)NS(=O)(=O)C2=CC=C(C=C2)N,0.9213
CC1=CC=CC=C1.CCCCCCCI,0.106
O.C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.743
CO.C1=CC(=CC2=C1C=CN2)Cl,-0.13351797
CCO.O=C(C(C(C)C)N1)NCC1=O,0.496
CO.N#CC1=CC(F)=CC(F)=C1,0.52
CO.C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,0.901097801
CCO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(CC(C(C)(C)C(C7=CC=CC=C7)(C)C)C8=CC=CC=C8)C9=CC=CC=C9,0.618
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)OC,0.714
O.CN1C=NC2=C1C(=O)N(C(=O)N2C)C,1.0
CC(C)(C)OC.NC1=CC=C(OC)C=C1,0.072815407
O.CC(C(OC)=O)=C,0.299
CCO.CCN(C1=CC2=C(C=C1C3=O)OCO2)C=C3C(O)=O,0.32849462
O.COCCOCCOCCOC,0.819
N#CC.C(C1=C(C(=C(C(=C1F)F)CO)F)F)O,0.593258723
CO.CC1=CC(=O)NC(=N1)N,0.7
CC(C)=O.C1=CC=NC(=C1)N,0.18999529
CO.CC1=C(OC)C=C(C)C(Br)=C1,0.028299196
O.CCNC1=NC(=NC(=N1)Cl)NC(C)C,0.924
O.CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0.8126
O.C(=C(Cl)Cl)(Cl)Cl,0.48
O.CN(CC(=O)O)C(=N)N,0.9859
CO.C/C/1=CCCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,1.0
O.C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,0.999
O.C(CC(=O)N)C(C(=O)O)N,0.31
O.C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.925
N#CC.CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,0.990300561
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.922
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N.Cl,0.91
O.CCCSC1=CC2=C(C=C1)N=C(N2)NC(=O)OC,0.83
CO.CC1=CC=CC=C1[N+](=O)[O-],0.43
O.CN(C)C1=CC=C(C=C1)N=NC2=CC3=[N+](C4=C(C=CC(=C4)N)N=C3C=C2)C5=CC=CC=C5.[Cl-],0.99
CCO.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)C)C)OC,0.854
O.C(C(=O)O)(Cl)Br,0.2795
CO.O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,0.79
CO.NCCC1=CNC2=CC=CC=C12,0.96
CC1CCCO1.Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,0.880669228
N#CC.Cc1ccc(I)cc1,0.600417195
CC(C)=O.C1=CC=NC(=C1)N,0.150828439
CO.C[C@H]1/C=C/C=C(C(=O)NC2=C(C3=C(C4=C(C(=C3O)C)O[C@@](C4=O)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C5=C2N6C=CC(=CC6=N5)C)O)/C,1.0
CCO.C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,0.909121989
CC(O)C.FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,0.9257439
CO.Nc1ccc(-c2cc(-c3ccc(N)cc3)cc(-c3ccc(N)cc3)c2)cc1,1.0
N#CC.C1C2=C(C=CC(=C2)Br)NC1=O,0.346932246
N#CC.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)OC,0.312788355
O=CN(C)C.C1C2=C(C=CC(=C2)Br)NC1=O,0.668956607
CCCCCCC.c1ccc2c(c1)Cc1ccccc1-2,-0.019708661
O.C1=CC(=C(C=C1O)O)C(=O)O,0.9368
N#CC.COC(NC1=NC2=C(C=C(SC3=CC=CC=C3)C=C2)N1)=O,0.834224995
CC(O)C.C1=CC=C(C=C1)C(CBr)O,-0.199602499
O.COCC(=O)NC1=C(C=CC(=C1)SC2=CC=CC=C2)N=C(NC(=O)OC)NC(=O)OC,1.0
O.CCNS(=O)(=O)C1=CC=C(C=C1)C,0.999
CC1=CC=CC=C1.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.8232
CO.CC(C(C1=CC=CC=C1)O)N(C)C,1.0
O.CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C,0.8727
CC(C)=O.CC1=C2C=CNC2=CC=C1,0.153727693
O.C(C(C(C(C(F)(F)S(=O)(=O)O)(F)F)(F)F)(F)F)(C(C(C(F)(F)F)(F)F)(F)F)(F)F,0.4246
CC1CCCO1.CCC(C(=O)O)c1ccccc1,0.000604046
CO.OC(=O)c1ccccc1SSc2ccccc2C(O)=O,0.99
N#CC.CCCC1=CC=CC=C1,0.569924626
CC(C)=O.CC(O[Pd]([P](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3)[P](C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6)=O,0.878
CC(C)=O.CCCCCCCCCCCCCCCC(OCC(COC(CCCCCCCCCCCCCCC)=O)OC(CCCCCCCCCCCCCCC)=O)=O,0.817
CO.COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.9
O.CCC1C(C(C(C(=NOCOCCOC)C(CC(C(C(C(C(C(=O)O1)C)OC2CC(C(C(O2)C)O)(C)OC)C)OC3C(C(CC(O3)C)N(C)C)O)(C)O)C)C)O)(C)O,0.9716
O.CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.991
C1CCCO1.CC(N)=O,0.025
O.C(CCl)OP(=O)(OCCCl)OCCCl,0.81
CO.OC(CC1=C(C=CC=C1)NC2=C(C=CC=C2Cl)Cl)=O,0.99
CCO.O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,0.970487252
CO.C1=CC=C(C(=C1)C(=O)N)N,0.64
CO.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,1.0
N#CC.FC(F)(F)C(C1=CC=C(C=C1)N)(C2=CC=C(C=C2)N)C(F)(F)F,0.867897779
CC1=CC=CC=C1.C=CCCCCCCCCC#N,0.309
CC(OCC)=O.Nc1ccc2[nH]ccc2c1,0.622875358
CCCCCCC.N#CC1=CC(F)=CC(F)=C1,0.048560396
CO.CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,0.8
O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.983
CCCCCCC.CC(C)(C)c1cc(O)c(C(C)(C)C)cc1O,0.023540487
CC1=CC=CC=C1.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.481
CO.OC1=CC=CC=C1N,0.42
O.C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,1.0
O.C1=CC=C(C(=C1)CC(=O)[O-])NC2=C(C=CC=C2Cl)Cl.[Na+],0.938
CC(OCC)=O.COC1=CC(OC)=CC(Br)=C1,-0.092168327
O.CCCC1COC(O1)(CN2C=NC=N2)C3=C(C=C(C=C3)Cl)Cl,0.976
CC(C)(C)OC.CC1=C(OC)C=C(C)C(Br)=C1,0.040736426
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C)(C)C4=CC=CC=C4,1.0
O.C1=CC(=CC=C1Cl)Cl,0.97
CC(OCC)=O.C1OC2=C(O1)C=C(C=C2)O,0.108680039
N#CC.CC1=CC(NS(=O)(C2=CC=C(C=C2)N)=O)=NO1,1.0
CCCCCCC.C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,0.027998632
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.779
O.CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.89
O.CO,0.03
CC#N.P(C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,0.999
CO.OC1=C([N+]([O-])=O)C=CC=C1Br,0.18
CC(C)=O.C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,0.433460832
CO.O=C(C1=CC(Br)=C(O)C(Br)=C1)C2=C(OC3=C2C=CC=C3)CC,1.0
O.CC1=C(C2=C(N1C(=O)C3=CC=C(C=C3)Cl)C=CC(=C2)OC)CC(=O)O,0.963
O.CN1C(=O)CN=C(C2=C1C=CC(=C2)Cl)C3=CC=CC=C3,0.687
O.C(=CCl)Cl,0.235
CO.O=C1CC(C2=CC=CC=C2)OC3=C1C=CC=C3,0.6
CO.C1=CC(=CC(=C1)C(F)(F)F)C(=O)O,0.81
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C)(C)C5=CC=CC=C5,0.794
CC(O)C.CC(C)(CC(=C)C1=CC=CC=C1)C2=CC=CC=C2,0.2230367
O.CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)O)C,1.0
O.CC(C)(C(=O)O)OC1=CC=C(C=C1)Cl,0.946
CO.CC(=O)c1ccc(Br)cc1,0.6
CC(C)=O.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.9601
CCO.O=C1NC2=C(C=CC(Br)=C2)C1,0.25869885
O.CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0.9423
CO.COC1=CC=C(C=C1)OC,0.11
CCCCCCC.N#CC1=CC(F)=CC(F)=C1,-0.086974815
CO.CC1=NC2=CC(=C(C=C2N1)Cl)Cl,0.028196245
CO.C1=CC=C(C=C1)C=CC2=CC=CC=C2,0.91
O.C(Br)(Br)(Br)Br,0.96
O.C1=CC2=C(C=CC=C2S(=O)(=O)O)C(=C1)S(=O)(=O)O,0.7566
CC1=CC=CC=C1.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.946
O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.972450455
CC1=CC=CC=C1.CCCCCCCCCCCCCCCC,0.875
CCO.CCN(CCOC(=O)C(=C)C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.98
CC(OCC)=O.O=C(O)C1=CC=C(F)C=C1,0.045072916
O.CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,0.418
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,0.9059
CCCCCCC.OC1=CC(C)=CC=C1C,-0.117981401
CO.OC1=C(O)C=C2C=CC=CC2=C1,0.79
CCO.CCN(CCOC(=O)C(=C)C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)[N+](=O)[O-],0.99
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C)(C)C7=CC=CC=C7,0.92
O.CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.829
O.CC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=CC=CC=C2C(=O)OC3COC3)C,0.981
CCO.OC1=CC=C(NC(C)=O)C=C1,0.226481338
CO.C1=CC2=C(C=CN2)C(=C1)O,0.53
CCO.NC(C1=C(O)C=CC=C1)=O,0.254
CC(C)=O.OC1CCCC2=C1C=CC=C2,0.125625799
O.CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.983
O.C1=CC(=C(C(=C1)Cl)C(=O)N)Cl,0.9216
CO.OC(C)COC(C)COC(C)CO,0.6176
CO.Cc1cc(O)cc(C)c1C,0.89
O.C(C(C(C(CO)O)O)O)O,0.42
O.C1=CC(=CC=C1C(C(CO)NC(=O)C(Cl)Cl)O)[N+](=O)[O-],0.9628
CCO.CC1=NC(C)=CC=C1,-0.05986771
CC#N.C=C(C1=CC=CC=C1)CC(C)(C)C2=CC=CC=C2,0.8
O.CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,0.975
N#CC.FC(F)(F)C(C1=CC=C(C=C1)C(O)=O)(C2=CC=C(C=C2)C(O)=O)C(F)(F)F,0.998715594
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)[O-].[Na+],0.9888
O.C1=CC(=C(C=C1O)O)C(=O)O,0.3793
O.C(Cl)(Cl)Cl,0.04
O.C1CCC(=O)CC1,0.976
O.CCC(=O)C,0.544
N#CC.CC1=NC2=CC(=C(C=C2N1)Cl)Cl,0.298710941
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C)(C)C%14=CC=CC=C%14,0.988
CO.C1=CC=C(C=C1)C(=O)O[C@H]([C@H](C(=O)O)OC(=O)C2=CC=CC=C2)C(=O)O,1.0
ClCCl.CC1=CC(=C(C(=C1)C)N2CCN(C2=[Ru](=C3C=C(C4=CC=CC=C43)C5=CC=CC=C5)(Cl)Cl)C6=C(C=C(C=C6C)C)C)C.C1CCC(CC1)P(C2CCCCC2)C3CCCCC3,0.87
CCO.C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,0.386794706
CO.NC1=CC=CC(F)=C1,0.15
CC(OCC)=O.CC(CCC=C(C)C)C1CCC2(C1(CCC34C2CCC5C3(C4)CCC(C5(C)C)OC(=O)C=CC6=CC(=C(C=C6)O)OC)C)C,0.763
O.C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,0.9837
CC1=CC=CC=C1.CCCCC(CC)Cn1c2ccc(C=O)cc2c2cc(C=O)ccc21,0.328218389
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)C,0.8827
CC1=CC=CC=C1.O=C(OC)C(C)(CC(C)(CC(C)C(OC)=O)C(OC)=O)C,0.761
O.CC(C)CC1=CC=C(C=C1)C(C)C(=O)O,0.2322
CO.O=C1NC2=C(C=C(F)C=C2)C1=O,0.71
O.CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C.O.O.O,0.9279
CO.C(#Cc1ccccc1)c1ccccc1,0.79
O=CN(C)C.C1=CC=C(C=C1)C(CO)O,0.226755801
CC1=CC=CC=C1.OCCC1=C2C=CC=CC2=CC3=CC=CC=C13,0.123899436
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.9956
CO.CC(OCC(C)O)COC(C)COC(C)CO,0.7371
CC(C)=O.CN1CC(=O)N2[C@H](Cc3c([nH]c4ccccc34)[C@H]2c2ccc3c(c2)OCO3)C1=O,0.993068873
CO.C1=CC=C2C(=C1)C3=CC=CC=C3C2(C4=CC=C(C=C4)N)C5=CC=C(C=C5)N,0.978338385
CO.NC1=C2N=CC=CC2=CC=C1,0.42
CCO.CCCCCCCCCCCC,0.698
O.CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,0.727
CC(C)=O.CC1=CC=C(C=C1)C#C,0.467561733
CO.CCN(CCOC(=O)C(=C)C)C1=CC=C(C=C1)N=NC2=C(C=C(C=C2)[N+](=O)[O-])Cl,0.89
CO.Cc1cccc(Br)c1,0.53
CC1=CC=CC=C1.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C%13=CC=CC=C%13)CC(C%14=CC=CC=C%14)CC(C%15=CC=CC=C%15)CC(C%16=CC=CC=C%16)CC(C%17=CC=CC=C%17)CC(C)(C)C%18=CC=CC=C%18,0.999
O.CC1=CN=C(C(=C1OC)C)CS(=O)C2=NC3=C(N2)C=C(C=C3)OC,0.96833216
O.CC(=NC#N)N(C)CC1=CN=C(C=C1)Cl,0.91
O.CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N(C)CS(=O)(=O)[O-].[Na+],0.8728
CC(C)=O.CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CCl)OC(=O)C5=CC=CO5)C)O)Cl)C,0.994167831
O.C(=O)(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)O,0.7345
CC(C)(C)OC.CCOC(=O)C1=C(NC(=C(C1C2=CC=CC=C2Cl)C(=O)OC)C)COCCN,0.353383189
CC1CCCO1.C1=C(C(=CC(=C1Cl)Cl)C#N)C#N,0.56232209
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N.Cl,0.92
CO.NC1=CC=CC=C1C(O)=O,0.75
CC1=CC=CC=C1.OC1=CC(C)=CC=C1C,0.013437545
O.CC1=NC=C(N1CCO)[N+](=O)[O-],0.46
CO.COC1=CC(CO)=CC=C1O,0.62
CC(OCC)=O.OC1=CC(Br)=C(O)C=C1Br,0.455052752
CCO.BrC1=CC=C(/C=C(Br)/N(=O)=O)O1,0.678
O.C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,0.4381
CO.CCN(CC)c1ccc2C=C(C(=O)Oc2c1)c3sc4ccccc4n3,1.0
CO.CN(C1=CC=CC=C1)C(=O)C2=CC=CC=C2,0.268926974
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C%11=CC=CC=C%11)CC(C%12=CC=CC=C%12)CC(C)(C)C%13=CC=CC=C%13,0.911
CO.CC1=C(N=C(C(=N1)C)C)C,0.78
CCCCCCC.CCCCC(CC)COC(=O)C(C#N)=C(c1ccccc1)c1ccccc1,-0.007243291
O.CC12CCC(=O)C=C1CCC3C2C(CC4(C3CCC4(C(=O)CO)O)C)O,0.945
O.CC(C)NCC(COC1=CC=C(C=C1)CCOC)O,0.9885
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C)(C)C8=CC=CC=C8,0.901
O.CC(C)(C)NCC(C1=CC(=C(C=C1)O)CO)O,0.7685
CO.CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,1.0
O.CC(=O)NC1=CC=C(C=C1)O,0.9369
CC(C)(C)OC.C1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2)Cl)O,0.210893434
N#CC.CCOC(=O)C1=CC=C(C=C1)I,-0.02504032
O.COC(=O)N(C1=CC=CC=C1COC2=NN(C=C2)C3=CC=C(C=C3)Cl)OC,0.957
CC(O)C.N#CC1=CC(F)=CC(F)=C1,-0.027077114
O.CC(C)OC(=O)NC1=CC=CC=C1,0.787
N#CC.C[C@H]1/C=C/C=C(\C(=O)NC\2=C(C3=C(C(=C4C(=C3C(=O)/C2=C/NN5CCN(CC5)C)C(=O)[C@](O4)(O/C=C/[C@@H]([C@H]([C@H]([C@@H]([C@@H]([C@@H]([C@H]1O)C)O)C)OC(=O)C)C)OC)C)C)O)O)/C,0.99990153
CO.N#CC1=CC=C(N)C=C1,0.31
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)CO,0.9367
CC(C)=O.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C9=CC=CC=C9)CC(C%10=CC=CC=C%10)CC(C)(C)C%11=CC=CC=C%11,0.989
CC(OCC)=O.OC1CCCC2=C1C=CC=C2,0.2362515
N#CC.N#CC1=CC(F)=CC(F)=C1,-0.010816539
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.958
CO.OCc1c2ccccc2cc3ccccc13,0.9
O.CC(=O)NC1=CC=C(C=C1)O,0.922
CO.C=C[C@H]1CN2CC[C@H]1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,1.0
CC(O)C.O=[N+](C1=C(Br)SC(Br)=C1[N+]([O-])=O)[O-],-0.292819654
CC(OCC)=O.OC1=CC=C(C=C1OC)C=O,0.247
O.C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,0.94
CC1=CC=CC=C1.CC(=CC(=O)C)O.C=C.C=C.[Rh],0.188
O.CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)N,0.992
CC1CCCO1.Cc1ccc(I)cc1,1.0
N#CC.COC1=CC(C2=CC=CC(OC)=C2)=CC=C1,0.761603184
CC(C)=O.C#Cc1ccc(C)cc1,-0.03707509
CC(C)=O.CC[C@@H](C(=O)O)c1ccccc1,0.873867107
CC1=CC=CC=C1.O=C(C(CC(CC(C(OC)=O)C)(C(OC)=O)C)(CC(C(OC)=O)(CC(C(OC)=O)(C)C)C)C)OC,0.948
CC(C)=O.CC(C)(C)C1=CC=C(C=C1)C(=O)CC(=O)C2=CC=C(C=C2)OC,0.97707671
O.CCC1=CC=CC(=C1N(C(C)COC)C(=O)CCl)C,0.9968
CO.COC1=CC=C(C=C1)I,0.22
CCO.O=C(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2,-0.082563122
CO.COC1=CC=CC=C1OC,0.41
CC1=CC=CC=C1.Nc1ccc2[nH]ccc2c1,-0.094672031
O=CN(C)C.C1=CC2=C(C=CC(=C2)F)N=C1,0.242974803
CO.CN(C)C(=N)N=C(N)N,0.84
O.CCCN(CCOC1=C(C=C(C=C1Cl)Cl)Cl)C(=O)N2C=CN=C2,0.947
CO.CC(OCC(C)OCC(C)O)COC(C)COC(C)COC(C)COC(C)COC(C)COC(C)CO,0.9552
CO.BrC1=CC=C(C(OC)=O)C=C1,0.51
CCO.CCCCCCCCCCCCCCCC,0.829
CC1=CC=CC=C1.OC1=CC(C)=CC=C1C,-0.173140171
O.C(CC(=O)O)CC(=O)O,0.4983
O.C1=CC(=CC=C1N)S(=O)(=O)N=C(N)N,0.15
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C)(C)C6=CC=CC=C6,0.98
N#CC.COc1ncc(Br)cn1,0.256921557
O.C1=CC=C2C(=C1)C=CC3=CC=CC=C3N2C(=O)N,0.9736
O.COC1=CC(=CC(=C1OC)OC)CC2=CN=C(N=C2N)N,0.812
CO.Oc1cccc(c1)[N+]([O-])=O,0.64
O.C(Cl)(Cl)Cl,0.32
O.C(C1C(C(C(C(O1)O)O)O)O)O,0.289
O.CC1=C(N2C(C(C2=O)NC(=O)C(C3=CC=CC=C3)N)SC1)C(=O)O.O,0.9803
O.CC1=C(C=C(C=C1)NC(=O)N(C)C)Cl,0.8571
O.CC(=O)NC(CC1=CC=C(C=C1)O)C(=O)O,0.9339
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.996
O.CCN(CC)CCOC(=O)C1=CC=C(C=C1)N,0.96
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C)(C)C3=CC=CC=C3,0.08
CCO.O=C(OCC(OC(=O)CCCCCCC\C=C/CCCCCCCC)COC(=O)CCCCCCC\C=C/CCCCCCCC)CCCCCCC\C=C/CCCCCCCC,0.759
O.C1CC1N2C=C(C(=O)C3=CC(=C(C=C32)N4CCNCC4)F)C(=O)O,1.0
CC#N.CC(C1=CC=CC=C1)CC(C2=CC=CC=C2)CC(C3=CC=CC=C3)CC(C4=CC=CC=C4)CC(C5=CC=CC=C5)CC(C6=CC=CC=C6)CC(C7=CC=CC=C7)CC(C8=CC=CC=C8)CC(C)(C)C9=CC=CC=C9,0.853
